[16:0],[16:1],[16:2],[16:3],[16:4],[16:5],[16:6],[2:99],[2:102],[2:105],[2:108],[2:111],[2:114],[2:117],[11:1],[11:3],[11:5],[11:7],[11:9],[11:11],[0:81]
F1_GAP,F2_GAP,F3_GAP,F4_GAP,F5_GAP,F6_GAP,F7_GAP,F1_SUM_FORCE,F2_SUM_FORCE,F3_SUM_FORCE,F4_SUM_FORCE,F5_SUM_FORCE,F6_SUM_FORCE,F7_SUM_FORCE,F2_BD_FBK,F3_BD_FBK,F4_BD_FBK,F5_BD_FBK,F6_BD_FBK,F7_BD_FBK,H_REAL
28875.1,18026.3,12442.7,8901.55,6383.3,5277.15,4575,12049.8,13776.9,12526.6,11337.9,11309.3,9283.45,7099.37,2151.84,3777.36,2817.22,2397.91,2494.72,3238.88,3.92791
28875.5,18029,12444.5,8897.5,6381.5,5274,4579.5,12047.6,13812,12548.6,11331.3,11267.6,9351.56,7097.17,2154.05,3771.48,2813.05,2403.43,2503.8,3231.52,3.92841
28875.5,18029,12444.5,8897.5,6381.5,5274,4579.5,12047.6,13812,12548.6,11331.3,11267.6,9351.56,7097.17,2150.86,3770.69,2812.07,2400.6,2512.64,3246.74,3.92841
28875.5,18029,12444.5,8897.5,6381.5,5274,4579.5,12047.6,13812,12548.6,11331.3,11267.6,9351.56,7097.17,2150.62,3768.29,2810.35,2398.84,2518.03,3256.55,3.92841
28875.5,18029,12444.5,8897.5,6381.5,5274,4579.5,12047.6,13812,12548.6,11331.3,11267.6,9351.56,7097.17,2148.65,3766.5,2807.65,2395.96,2518.28,3263.43,3.92841
28875.4,18028.2,12444,8897.6,6381.9,5273.55,4579.8,12047.6,13812,12548.6,11331.3,11267.6,9351.56,7097.17,2152.58,3762.33,2810.84,2394.8,2518.77,3248.21,3.92841
28875,18020.5,12439.5,8898.5,6385.5,5269.5,4582.5,12038.8,13886.7,12610.1,11313.7,11252.2,9323,7088.38,2156.02,3758.86,2809.61,2391.27,2515.34,3235.45,3.93344
28875,18020.5,12439.5,8898.5,6385.5,5269.5,4582.5,12038.8,13886.7,12610.1,11313.7,11252.2,9323,7088.38,2152.09,3753.8,2801.27,2385.94,2519.75,3250.17,3.93344
28875,18020.5,12439.5,8898.5,6385.5,5269.5,4582.5,12038.8,13886.7,12610.1,11313.7,11252.2,9323,7088.38,2150.37,3751.45,2800.04,2384.39,2526.13,3264.41,3.93344
28875,18020.5,12439.5,8898.5,6385.5,5269.5,4582.5,12038.8,13886.7,12610.1,11313.7,11252.2,9323,7088.38,2149.14,3749.94,2800.04,2386.88,2541.35,3264.41,3.93344
28875.1,18019.8,12439.1,8899.35,6385.55,5269.15,4582.9,12038.8,13886.7,12610.1,11313.7,11252.2,9323,7088.38,2146.69,3746.56,2797.59,2390.55,2546.75,3257.05,3.93344
28876,18013,12435.5,8907,6386,5266,4586.5,12036.6,13932.9,12632.1,11285.2,11326.9,9305.42,7055.42,2145.46,3747.49,2799.55,2384.66,2545.77,3255.08,3.93438
28876,18013,12435.5,8907,6386,5266,4586.5,12036.6,13932.9,12632.1,11285.2,11326.9,9305.42,7055.42,2140.55,3745.28,2800.53,2373.12,2538.9,3267.35,3.93438
28876,18013,12435.5,8907,6386,5266,4586.5,12036.6,13932.9,12632.1,11285.2,11326.9,9305.42,7055.42,2142.03,3742.32,2793.91,2371.1,2535.71,3267.35,3.93438
28876,18013,12435.5,8907,6386,5266,4586.5,12036.6,13932.9,12632.1,11285.2,11326.9,9305.42,7055.42,2141.78,3739.34,2796.61,2371.61,2535.46,3270.79,3.93438
28876,18012.8,12435.3,8907.1,6385.9,5265.7,4586.6,12036.6,13932.9,12632.1,11285.2,11326.9,9305.42,7055.42,2140.06,3737.11,2800.53,2370.05,2537.67,3261.95,3.93438
28876,18011.5,12434,8908,6385,5263,4587.5,12025.6,13952.6,12649.7,11276.4,11326.9,9384.52,7029.05,2131.47,3734.31,2796.61,2363.32,2540.37,3271.28,3.93546
28876,18011.5,12434,8908,6385,5263,4587.5,12025.6,13952.6,12649.7,11276.4,11326.9,9384.52,7029.05,2126.56,3733.55,2796.11,2358.96,2536.69,3268.83,3.93546
28876,18011.5,12434,8908,6385,5263,4587.5,12025.6,13952.6,12649.7,11276.4,11326.9,9384.52,7029.05,2128.04,3730.89,2796.11,2365.83,2526.63,3256.55,3.93546
